,trial,hole1,hole2,hole3,num_sims,num_looks
98,111,0.9999999999999777,1.1168700601534664e-14,1.1168700601534664e-14,240,476
99,112,8.554974989160451e-15,0.2898616054284304,0.710138394571561,240,515
100,113,0.2816109268004751,0.7183890731995168,8.02555904308411e-15,240,573
101,114,0.9999999999999775,1.1265892300751922e-14,1.1265892300751922e-14,240,378
102,115,1.088624959874724e-12,1.088624959874724e-12,0.9999999999978227,240,378
103,118,1.3801772076807592e-14,1.3801772076807592e-14,0.9999999999999724,240,490
104,121,0.9999999999999744,1.2821898508205562e-14,1.2821898508205562e-14,240,377
105,122,1.2677046888630695e-14,1.2677046888630695e-14,0.9999999999999747,240,434
106,123,0.33699031537501406,0.01739177606026553,0.6456179085647205,240,493
107,126,1.1356555907107305e-14,1.1356555907107305e-14,0.9999999999999772,240,414
108,127,0.313376498966191,9.691436769587865e-15,0.6866235010337993,240,505
109,129,0.9986318559597419,0.001368144040228662,2.938845016785764e-14,240,373
110,132,0.999999999999975,1.246911484384209e-14,1.246911484384209e-14,240,509
111,133,0.9999999999999712,1.4374676240799867e-14,1.4374676240799867e-14,240,375
112,139,0.608278461577578,0.3917215384224151,7.053699360251596e-15,240,433
113,140,1.0806859187551913e-14,0.9682926117317006,0.03170738826828869,240,319
114,142,1.2592094487677262e-14,0.7011333757762528,0.2988666242237345,240,429
115,143,0.025288869169156142,0.4746522363582714,0.5000588944725723,240,511
116,144,0.9999999999999616,1.9204539487042533e-14,1.9204539487042533e-14,240,364
117,145,5.982261984700335e-15,0.5285702991499767,0.4714297008500174,240,401
118,148,0.9999999999999757,1.2140574504168885e-14,1.2140574504168885e-14,240,340
119,149,1.1265355293659198e-14,0.9999999999999775,1.1265355293659198e-14,240,505
120,154,1.1245311189235101e-14,1.1245311189235101e-14,0.9999999999999775,240,381
121,156,0.264830729482189,0.04261888963051838,0.6925503808872927,240,376
122,158,1.1255220568054532e-14,1.1255220568054532e-14,0.9999999999999775,240,347
123,163,0.9999999999998699,6.504734270599384e-14,6.504734270599384e-14,240,425
124,166,1.2148514640747747e-14,1.2148514640747747e-14,0.9999999999999757,240,419
125,170,1.173285215105777e-14,1.173285215105777e-14,0.9999999999999766,240,458
126,173,1.3386523726001144e-14,1.3386523726001144e-14,0.9999999999999732,240,502
127,179,0.9999999999999741,1.2958875181359018e-14,1.2958875181359018e-14,240,501
128,183,1.114716114924435e-14,1.114716114924435e-14,0.9999999999999777,240,415
129,186,0.999999999999976,1.1986811097220964e-14,1.1986811097220964e-14,240,359
130,190,1.2249609452072305e-14,1.2249609452072305e-14,0.9999999999999755,240,490
131,192,0.999999999999976,1.1980677992896853e-14,1.1980677992896853e-14,240,377
132,196,1.3536814374162258e-14,1.3536814374162258e-14,0.9999999999999729,240,390
133,207,0.9999999999999772,1.1354697506626026e-14,1.1354697506626026e-14,240,370
134,210,0.9999999999999487,2.5633472318040823e-14,2.5633472318040823e-14,240,375
135,214,0.9999999999999709,1.45670374515345e-14,1.45670374515345e-14,240,489
136,215,0.9999999999999776,1.1215806648452014e-14,1.1215806648452014e-14,240,451
137,223,0.9999999999999741,1.290967294922018e-14,1.290967294922018e-14,240,494
138,254,0.9999999999999638,1.8087442624802104e-14,1.8087442624802104e-14,240,365
139,283,0.9999999999999774,1.1327570321514758e-14,1.1327570321514758e-14,240,513
140,289,0.999999999999977,1.1488406467834952e-14,1.1488406467834952e-14,240,367
141,297,0.999999999999976,1.1964073692287001e-14,1.1964073692287001e-14,240,444
142,302,0.9999999999999734,1.3306824677212618e-14,1.3306824677212618e-14,240,437
143,306,1.162327511900036e-14,1.162327511900036e-14,0.9999999999999768,240,496
144,307,0.9999999999999776,1.1229465890128431e-14,1.1229465890128431e-14,240,346
145,316,1.3596938884684575e-14,1.3596938884684575e-14,0.9999999999999728,240,378
146,319,0.9999999999999725,1.3761307490639956e-14,1.3761307490639956e-14,240,431
147,326,0.999999999999977,1.151709991438538e-14,1.151709991438538e-14,240,433
148,332,0.9999999999999759,1.2069748212989269e-14,1.2069748212989269e-14,240,484
149,380,1.1139490840560147e-14,1.1139490840560147e-14,0.9999999999999777,240,370
