,trial,hole1,hole2,hole3,num_sims,num_looks
75,76,0.9999999999999065,4.6753827891811414e-14,4.6753827891811414e-14,240,357
76,77,7.724618337534584e-14,0.06011912625543916,0.9398808737444835,240,430
77,78,0.33055798834370514,0.669442011656266,2.8847055809950046e-14,240,354
78,79,2.0458782085096155e-13,2.0458782085096155e-13,0.9999999999995908,240,359
79,80,0.10912556300504067,0.8908744369942301,7.292264270770582e-13,240,361
80,81,0.3333333333333333,0.3333333333333333,0.3333333333333333,240,378
81,82,2.3699415906003696e-13,0.999999999999526,2.3699415906003696e-13,240,486
82,84,0.9999999999999238,3.808041202451828e-14,3.808041202451828e-14,240,450
83,85,0.16248519296582822,0.8375148070341377,3.407071991898969e-14,240,433
84,86,6.408742375874564e-14,6.408742375874564e-14,0.9999999999998719,240,361
85,90,2.805758883481182e-13,2.805758883481182e-13,0.9999999999994389,240,449
86,91,3.755244435721725e-13,0.9973784057632651,0.0026215942363594404,240,472
87,93,2.2173612216405664e-13,0.9999999999995566,2.2173612216405664e-13,240,455
88,94,0.8219306139646458,0.1780693860351638,1.9042596927319262e-13,240,443
89,97,0.999999999586081,2.069595040176223e-10,2.069595040176223e-10,240,368
90,98,5.784686691043383e-13,5.784686691043383e-13,0.999999999998843,240,485
91,99,2.4087404061046175e-12,2.4087404061046175e-12,0.9999999999951825,240,378
92,100,1.0902965224423289e-13,1.0902965224423289e-13,0.999999999999782,240,373
93,102,0.999999999991725,4.137545104768129e-12,4.137545104768129e-12,240,370
94,103,0.9999999999991355,4.322600419164123e-13,4.322600419164123e-13,240,407
95,106,6.96538046540559e-14,0.24851135038559274,0.7514886496143376,240,489
96,107,0.046556549604750405,6.221702701436611e-14,0.9534434503951874,240,562
97,109,5.582306652765783e-14,5.582306652765783e-14,0.9999999999998883,240,504
98,111,0.9999999999996302,1.848856259239896e-13,1.848856259239896e-13,240,489
99,112,4.63246840442384e-13,0.0032038688089361363,0.9967961311906006,240,482
100,113,0.905709332638529,0.09429066736145145,1.9572808916303516e-14,240,546
101,114,0.9999999999995659,2.170609654461637e-13,2.170609654461637e-13,240,372
102,115,0.3333333333333333,0.3333333333333333,0.3333333333333333,240,362
103,118,6.15505005805278e-14,6.15505005805278e-14,0.9999999999998769,240,496
104,121,0.9999999999998439,7.806651823406395e-14,7.806651823406395e-14,240,380
105,122,8.470274122191832e-14,8.470274122191832e-14,0.9999999999998306,240,432
106,123,0.3268273483000321,0.5097541493262335,0.16341850237373437,240,509
107,126,1.9432053091117296e-13,1.9432053091117296e-13,0.9999999999996113,240,445
108,127,0.06135106942651552,5.3155303124931805e-14,0.9386489305734314,240,501
109,129,0.3333333333333333,0.3333333333333333,0.3333333333333333,240,366
110,132,0.5454964855847828,0.4545035144151701,4.707470873932006e-14,240,498
111,133,0.9478267830930414,0.05217321690690559,5.301557149172841e-14,240,372
112,139,0.06373893086593466,0.936261069134033,3.2479330925711484e-14,240,441
113,140,2.5366110211873758e-14,0.13949897131428973,0.8605010286856849,240,330
114,142,1.181733009475947e-10,0.9999999997636534,1.181733009475947e-10,240,433
115,143,0.47720402004231627,0.2635381949865836,0.2592577849711,240,500
116,144,0.9999999999365984,3.170080456744105e-11,3.170080456744105e-11,240,362
117,145,6.287220361020471e-14,0.20340942765415163,0.7965905723457855,240,443
118,148,0.9999999999998028,9.85757898316736e-14,9.85757898316736e-14,240,367
119,149,3.727290823068675e-14,0.19326425692012433,0.8067357430798383,240,533
120,154,2.2094953786090843e-13,2.2094953786090843e-13,0.9999999999995581,240,372
121,156,0.3579558200349526,0.40899362676399326,0.2330505532010541,240,350
122,158,1.7707771534986562e-13,1.7707771534986562e-13,0.9999999999996458,240,390
123,163,0.9999999999999737,1.313798633213189e-14,1.313798633213189e-14,240,438
124,166,1.0442788780955382e-13,1.0442788780955382e-13,0.9999999999997912,240,433
125,170,5.166402480036016e-13,5.166402480036016e-13,0.9999999999989667,240,439
126,173,1.0276298885003434e-13,1.0276298885003434e-13,0.9999999999997945,240,486
127,179,0.9999999999975898,1.205069071617836e-12,1.205069071617836e-12,240,496
128,183,2.301603833043448e-13,2.301603833043448e-13,0.9999999999995397,240,447
129,186,0.9999999999985782,7.108553156366654e-13,7.108553156366654e-13,240,379
130,190,9.777802804717613e-14,9.777802804717613e-14,0.9999999999998045,240,501
131,192,0.999999999998588,7.059754729566164e-13,7.059754729566164e-13,240,377
132,196,6.24734668454844e-14,6.24734668454844e-14,0.9999999999998751,240,367
133,207,0.9999999999996223,1.8883591867827389e-13,1.8883591867827389e-13,240,350
134,210,0.9997964830632753,0.00020351693670168187,2.300318181796183e-14,240,376
135,214,0.9999999999960006,1.9996566726990146e-12,1.9996566726990146e-12,240,514
136,215,0.999999999999615,1.9252630286281267e-13,1.9252630286281267e-13,240,414
137,223,0.9999999999979875,1.0062250715773383e-12,1.0062250715773383e-12,240,490
138,254,0.9999999999407956,2.960220077855761e-11,2.960220077855761e-11,240,387
139,283,0.9999999999991911,4.044306502148774e-13,4.044306502148774e-13,240,529
140,289,0.999999999999722,1.3899897890393e-13,1.3899897890393e-13,240,376
141,297,0.9999999999997887,1.0564252394905561e-13,1.0564252394905561e-13,240,393
142,302,0.999999999997521,1.2394819747698726e-12,1.2394819747698726e-12,240,417
143,306,1.2519056035094725e-13,1.2519056035094725e-13,0.9999999999997496,240,497
144,307,0.9999999999992971,3.514409659713944e-13,3.514409659713944e-13,240,367
145,316,6.209788888588356e-14,6.209788888588356e-14,0.9999999999998758,240,389
146,319,0.9999999999970886,1.455716190010194e-12,1.455716190010194e-12,240,437
147,326,0.9999999999990008,4.995902398035493e-13,4.995902398035493e-13,240,448
148,332,0.9686708458116909,0.03132915418757559,7.335578241471598e-13,240,497
149,380,2.392622722382419e-13,2.392622722382419e-13,0.9999999999995215,240,369
